method,instance,seed,objective,time,max_tries,K,first_imp
GRASP,cap61,7,935152.29,0.59,10,5,True
GRASP,cap61,13,937364.40,0.60,10,5,True
GRASP,cap61,17,937364.40,0.66,10,5,True
GRASP,cap61,7,934622.57,0.94,10,10,True
GRASP,cap61,13,933568.90,0.90,10,10,True
GRASP,cap61,17,933876.30,2.07,10,10,True
GRASP,cap61,7,933568.90,1.29,10,20,True
GRASP,cap61,13,938158.11,1.35,10,20,True
GRASP,cap61,17,933568.90,0.93,10,20,True
GRASP,cap61,7,932615.75,4.96,50,5,True
GRASP,cap61,13,932615.75,4.23,50,5,True
GRASP,cap61,17,932615.75,3.94,50,5,True
GRASP,cap61,7,933876.30,4.99,50,10,True
GRASP,cap61,13,933568.90,3.15,50,10,True
GRASP,cap61,17,932615.75,8.28,50,10,True
GRASP,cap61,7,933568.90,3.20,50,20,True
GRASP,cap61,13,932615.75,5.11,50,20,True
GRASP,cap61,17,933568.90,3.08,50,20,True
GRASP,cap61,7,932615.75,6.87,100,5,True
GRASP,cap61,13,932615.75,6.26,100,5,True
GRASP,cap61,17,932615.75,5.91,100,5,True
GRASP,cap61,7,933876.30,7.08,100,10,True
GRASP,cap61,13,932615.75,9.49,100,10,True
GRASP,cap61,17,932615.75,10.98,100,10,True
GRASP,cap61,7,933568.90,5.75,100,20,True
GRASP,cap61,13,932615.75,8.12,100,20,True
GRASP,cap61,17,933568.90,5.56,100,20,True
GRASP,p1,7,8876.00,0.53,10,5,True
GRASP,p1,13,8958.00,0.52,10,5,True
GRASP,p1,17,8863.00,0.67,10,5,True
GRASP,p1,7,8970.00,0.42,10,10,True
GRASP,p1,13,9051.00,0.68,10,10,True
GRASP,p1,17,8863.00,0.78,10,10,True
GRASP,p1,7,8985.00,0.73,10,20,True
GRASP,p1,13,8985.00,0.43,10,20,True
GRASP,p1,17,8916.00,0.57,10,20,True
GRASP,p1,7,8863.00,2.46,50,5,True
GRASP,p1,13,8848.00,2.20,50,5,True
GRASP,p1,17,8863.00,2.22,50,5,True
GRASP,p1,7,8863.00,2.45,50,10,True
GRASP,p1,13,8848.00,4.06,50,10,True
GRASP,p1,17,8863.00,2.15,50,10,True
GRASP,p1,7,8848.00,3.72,50,20,True
GRASP,p1,13,8848.00,3.13,50,20,True
GRASP,p1,17,8863.00,3.23,50,20,True
GRASP,p1,7,8848.00,5.91,100,5,True
GRASP,p1,13,8848.00,3.69,100,5,True
GRASP,p1,17,8848.00,6.28,100,5,True
GRASP,p1,7,8863.00,4.55,100,10,True
GRASP,p1,13,8848.00,5.46,100,10,True
GRASP,p1,17,8848.00,5.97,100,10,True
GRASP,p1,7,8848.00,5.41,100,20,True
GRASP,p1,13,8848.00,5.07,100,20,True
GRASP,p1,17,8863.00,5.02,100,20,True
