method,instance,seed,objective,time,max_tries,first_imp
GRASP,cap61,7,941773.77,5.24,100,True
GRASP,cap61,13,940371.81,5.16,100,True
GRASP,cap61,17,939111.26,5.18,100,True
GRASP,cap61,19,940164.94,5.23,100,True
GRASP,cap61,23,940164.94,5.26,100,True
GRASP,cap61,29,944724.55,5.26,100,True
GRASP,cap61,31,933568.90,5.22,100,True
GRASP,cap61,37,939111.26,5.23,100,True
GRASP,cap61,41,941773.77,5.21,100,True
GRASP,cap61,43,939111.26,5.28,100,True
GRASP,cap61,7,943586.89,10.15,100,False
GRASP,cap61,13,944475.31,9.98,100,False
GRASP,cap61,17,939111.26,10.03,100,False
GRASP,cap61,19,933568.90,10.24,100,False
