method,instance,seed,objective,time,first_imp,max_tries
RMS,cap61,7,932615.75,1.60,True,100
RMS,cap61,13,933568.90,0.56,True,100
RMS,cap61,17,933568.90,0.91,True,100
RMS,cap61,19,933568.90,0.49,True,100
RMS,cap61,23,932615.75,0.79,True,100
RMS,cap61,29,933568.90,0.75,True,100
RMS,cap61,31,933568.90,0.61,True,100
RMS,cap61,37,933568.90,0.78,True,100
RMS,cap61,41,933568.90,0.57,True,100
RMS,cap61,43,933568.90,0.57,True,100
RMS,cap61,7,933568.90,8.13,False,100
RMS,cap61,13,935444.90,6.10,False,100
RMS,cap61,17,933568.90,4.95,False,100
RMS,cap61,19,932615.75,5.10,False,100
RMS,cap61,23,932615.75,3.74,False,100
RMS,cap61,29,934622.58,6.67,False,100
RMS,cap61,31,933568.90,3.57,False,100
RMS,cap61,37,932615.75,6.65,False,100
RMS,cap61,41,932615.75,8.72,False,100
RMS,cap61,43,933568.90,7.09,False,100
RMS,p1,7,9256.00,0.08,True,100
RMS,p1,13,8985.00,0.21,True,100
RMS,p1,17,8985.00,0.13,True,100
RMS,p1,19,9256.00,0.05,True,100
RMS,p1,23,9256.00,0.04,True,100
RMS,p1,29,9011.00,0.28,True,100
RMS,p1,31,9319.00,0.07,True,100
RMS,p1,37,9256.00,0.09,True,100
RMS,p1,41,9256.00,0.11,True,100
RMS,p1,43,9256.00,0.11,True,100
RMS,p1,7,9038.00,0.34,False,100
RMS,p1,13,8958.00,0.51,False,100
RMS,p1,17,8958.00,0.64,False,100
RMS,p1,19,8985.00,0.40,False,100
RMS,p1,23,8985.00,0.24,False,100
RMS,p1,29,8985.00,0.35,False,100
RMS,p1,31,9319.00,0.14,False,100
RMS,p1,37,9033.00,0.60,False,100
RMS,p1,41,8985.00,0.37,False,100
RMS,p1,43,9060.00,0.45,False,100
ILS,cap61,7,933876.30,2.09,True,100
ILS,cap61,13,933876.30,0.97,True,100
ILS,cap61,17,933876.30,1.00,True,100
ILS,cap61,19,933876.30,1.00,True,100
ILS,cap61,23,933876.30,0.98,True,100
ILS,cap61,29,933876.30,0.99,True,100
ILS,cap61,31,933876.30,0.92,True,100
ILS,cap61,37,933876.30,0.93,True,100
ILS,cap61,41,933876.30,1.49,True,100
ILS,cap61,43,933876.30,0.92,True,100
ILS,cap61,7,933876.30,1.44,False,100
ILS,cap61,13,933876.30,2.75,False,100
ILS,cap61,17,933876.30,1.60,False,100
ILS,cap61,19,933876.30,1.52,False,100
ILS,cap61,23,933876.30,1.96,False,100
ILS,cap61,29,933876.30,1.55,False,100
ILS,cap61,31,933876.30,1.50,False,100
ILS,cap61,37,933876.30,1.58,False,100
ILS,cap61,41,933876.30,1.38,False,100
ILS,cap61,43,933876.30,1.54,False,100
ILS,p1,7,8848.00,1.87,True,100
ILS,p1,13,8848.00,2.14,True,100
ILS,p1,17,8848.00,1.13,True,100
ILS,p1,19,8848.00,0.92,True,100
ILS,p1,23,8848.00,0.94,True,100
ILS,p1,29,8848.00,1.11,True,100
ILS,p1,31,8848.00,1.24,True,100
ILS,p1,37,8848.00,1.31,True,100
ILS,p1,41,8848.00,1.21,True,100
ILS,p1,43,8848.00,1.69,True,100
ILS,p1,7,8916.00,1.38,False,100
ILS,p1,13,8848.00,2.29,False,100
ILS,p1,17,8848.00,1.28,False,100
ILS,p1,19,8848.00,1.25,False,100
ILS,p1,23,8848.00,1.14,False,100
ILS,p1,29,8848.00,1.13,False,100
ILS,p1,31,8848.00,2.25,False,100
ILS,p1,37,8848.00,1.40,False,100
ILS,p1,41,8848.00,1.87,False,100
ILS,p1,43,8848.00,2.54,False,100
VNS,cap61,7,933876.30,1.22,True,100
VNS,cap61,13,932615.75,1.74,True,100
VNS,cap61,17,933876.30,1.18,True,100
VNS,cap61,19,932615.75,1.37,True,100
VNS,cap61,23,933876.30,1.08,True,100
VNS,cap61,29,933876.30,1.13,True,100
VNS,cap61,31,932615.75,1.31,True,100
VNS,cap61,37,933876.30,1.11,True,100
VNS,cap61,41,933876.30,1.33,True,100
VNS,cap61,43,933568.90,1.27,True,100
VNS,cap61,7,933876.30,2.56,False,100
VNS,cap61,13,932615.75,4.28,False,100
VNS,cap61,17,932615.75,3.22,False,100
VNS,cap61,19,932615.75,4.41,False,100
VNS,cap61,23,932615.75,3.76,False,100
VNS,cap61,29,933876.30,2.36,False,100
VNS,cap61,31,933876.30,2.32,False,100
VNS,cap61,37,933876.30,3.44,False,100
VNS,cap61,41,933876.30,4.10,False,100
VNS,cap61,43,933568.90,3.72,False,100
VNS,p1,7,8848.00,1.45,True,100
VNS,p1,13,8848.00,1.71,True,100
VNS,p1,17,8848.00,1.82,True,100
VNS,p1,19,8848.00,1.10,True,100
VNS,p1,23,8848.00,1.09,True,100
VNS,p1,29,8848.00,1.13,True,100
VNS,p1,31,8848.00,1.32,True,100
VNS,p1,37,8848.00,1.35,True,100
VNS,p1,41,8848.00,1.29,True,100
VNS,p1,43,8848.00,1.25,True,100
VNS,p1,7,8848.00,1.64,False,100
VNS,p1,13,8848.00,2.74,False,100
VNS,p1,17,8848.00,4.27,False,100
VNS,p1,19,8848.00,1.48,False,100
VNS,p1,23,8848.00,1.52,False,100
VNS,p1,29,8848.00,2.39,False,100
VNS,p1,31,8848.00,1.48,False,100
VNS,p1,37,8848.00,1.84,False,100
VNS,p1,41,8848.00,2.24,False,100
VNS,p1,43,8848.00,1.63,False,100
