method,instance,seed,objective,time,N,K,max_tries,alpha,first_imp
DEA,cap61,7,932615.75,9.80,50,5,10,0.3,True
DEA,cap61,13,932615.75,10.60,50,5,10,0.3,True
DEA,cap61,17,932615.75,11.49,50,5,10,0.3,True
DEA,cap61,7,932615.75,10.44,50,5,10,0.5,True
DEA,cap61,13,932615.75,11.25,50,5,10,0.5,True
DEA,cap61,17,932615.75,11.20,50,5,10,0.5,True
DEA,cap61,7,932615.75,11.21,50,5,10,0.7,True
DEA,cap61,13,932615.75,11.07,50,5,10,0.7,True
DEA,cap61,17,932615.75,10.22,50,5,10,0.7,True
DEA,cap61,7,932615.75,13.20,50,10,10,0.3,True
DEA,cap61,13,932615.75,11.39,50,10,10,0.3,True
DEA,cap61,17,932615.75,11.48,50,10,10,0.3,True
DEA,cap61,7,932615.75,11.23,50,10,10,0.5,True
DEA,cap61,13,932615.75,10.38,50,10,10,0.5,True
DEA,cap61,17,932615.75,10.41,50,10,10,0.5,True
DEA,cap61,7,932615.75,11.13,50,10,10,0.7,True
DEA,cap61,13,932615.75,10.33,50,10,10,0.7,True
DEA,cap61,17,932615.75,11.14,50,10,10,0.7,True
DEA,cap61,7,932615.75,21.24,100,5,10,0.3,True
DEA,cap61,13,932615.75,20.98,100,5,10,0.3,True
DEA,cap61,17,932615.75,22.70,100,5,10,0.3,True
DEA,cap61,7,932615.75,20.90,100,5,10,0.5,True
DEA,cap61,13,932615.75,20.56,100,5,10,0.5,True
DEA,cap61,17,932615.75,20.70,100,5,10,0.5,True
DEA,cap61,7,932615.75,21.13,100,5,10,0.7,True
DEA,cap61,13,932615.75,20.47,100,5,10,0.7,True
DEA,cap61,17,932615.75,20.42,100,5,10,0.7,True
DEA,cap61,7,932615.75,21.18,100,10,10,0.3,True
DEA,cap61,13,932615.75,21.03,100,10,10,0.3,True
DEA,cap61,17,932615.75,22.68,100,10,10,0.3,True
DEA,cap61,7,932615.75,20.88,100,10,10,0.5,True
DEA,cap61,13,932615.75,20.64,100,10,10,0.5,True
DEA,cap61,17,932615.75,20.58,100,10,10,0.5,True
DEA,cap61,7,932615.75,20.53,100,10,10,0.7,True
DEA,cap61,13,932615.75,20.54,100,10,10,0.7,True
DEA,cap61,17,932615.75,20.57,100,10,10,0.7,True
DEA,p1,7,8876.00,11.93,50,5,10,0.3,True
DEA,p1,13,8929.00,17.71,50,5,10,0.3,True
DEA,p1,17,8958.00,10.14,50,5,10,0.3,True
DEA,p1,7,8863.00,10.63,50,5,10,0.5,True
DEA,p1,13,8863.00,16.40,50,5,10,0.5,True
DEA,p1,17,8947.00,12.33,50,5,10,0.5,True
DEA,p1,7,8942.00,13.90,50,5,10,0.7,True
DEA,p1,13,8863.00,15.53,50,5,10,0.7,True
DEA,p1,17,8863.00,10.36,50,5,10,0.7,True
DEA,p1,7,8863.00,18.59,50,10,10,0.3,True
DEA,p1,13,8911.00,20.57,50,10,10,0.3,True
DEA,p1,17,8947.00,13.51,50,10,10,0.3,True
DEA,p1,7,8916.00,13.72,50,10,10,0.5,True
DEA,p1,13,8863.00,10.20,50,10,10,0.5,True
DEA,p1,17,8876.00,17.47,50,10,10,0.5,True
DEA,p1,7,8958.00,11.38,50,10,10,0.7,True
DEA,p1,13,8863.00,22.41,50,10,10,0.7,True
DEA,p1,17,8916.00,8.50,50,10,10,0.7,True
DEA,p1,7,8863.00,30.84,100,5,10,0.3,True
DEA,p1,13,8916.00,36.13,100,5,10,0.3,True
DEA,p1,17,8863.00,24.26,100,5,10,0.3,True
DEA,p1,7,8863.00,25.69,100,5,10,0.5,True
DEA,p1,13,8929.00,23.20,100,5,10,0.5,True
DEA,p1,17,8848.00,31.43,100,5,10,0.5,True
DEA,p1,7,8848.00,31.68,100,5,10,0.7,True
DEA,p1,13,8848.00,23.03,100,5,10,0.7,True
DEA,p1,17,8863.00,18.84,100,5,10,0.7,True
DEA,p1,7,8876.00,32.13,100,10,10,0.3,True
DEA,p1,13,8863.00,17.42,100,10,10,0.3,True
DEA,p1,17,8863.00,30.58,100,10,10,0.3,True
DEA,p1,7,8863.00,30.01,100,10,10,0.5,True
DEA,p1,13,8863.00,20.90,100,10,10,0.5,True
DEA,p1,17,8848.00,32.47,100,10,10,0.5,True
DEA,p1,7,8848.00,70.05,100,10,10,0.7,True
DEA,p1,13,8863.00,27.23,100,10,10,0.7,True
DEA,p1,17,8848.00,44.09,100,10,10,0.7,True
