method,instance,seed,objective,time,first_imp,K,N,max_tries,alpha
DEA,cap61,7,932615.75,2.60,True,3,10,10,0.3
DEA,cap61,13,933876.30,1.67,True,3,10,10,0.3
DEA,cap61,17,932615.75,1.85,True,3,10,10,0.3
DEA,cap61,7,932615.75,2.85,True,3,10,10,0.5
DEA,cap61,13,933876.30,1.65,True,3,10,10,0.5
DEA,cap61,17,933876.30,1.97,True,3,10,10,0.5
DEA,cap61,7,933876.30,1.65,True,3,10,10,0.7
DEA,cap61,13,932615.75,2.98,True,3,10,10,0.7
DEA,cap61,17,932615.75,2.07,True,3,10,10,0.7
DEA,cap61,7,932615.75,2.12,True,5,10,10,0.3
DEA,cap61,13,933876.30,1.68,True,5,10,10,0.3
DEA,cap61,17,932615.75,2.65,True,5,10,10,0.3
DEA,cap61,7,932615.75,2.27,True,5,10,10,0.5
DEA,cap61,13,933876.30,1.70,True,5,10,10,0.5
DEA,cap61,17,932615.75,3.08,True,5,10,10,0.5
DEA,cap61,7,933876.30,1.65,True,5,10,10,0.7
DEA,cap61,13,933876.30,1.70,True,5,10,10,0.7
DEA,cap61,17,933876.30,1.77,True,5,10,10,0.7
DEA,cap61,7,932615.75,9.02,True,3,50,10,0.3
DEA,cap61,13,932615.75,8.88,True,3,50,10,0.3
DEA,cap61,17,932615.75,9.25,True,3,50,10,0.3
DEA,cap61,7,932615.75,9.15,True,3,50,10,0.5
DEA,cap61,13,932615.75,8.90,True,3,50,10,0.5
DEA,cap61,17,932615.75,9.85,True,3,50,10,0.5
DEA,cap61,7,932615.75,9.02,True,3,50,10,0.7
DEA,cap61,13,932615.75,13.93,True,3,50,10,0.7
DEA,cap61,17,932615.75,11.75,True,3,50,10,0.7
DEA,cap61,7,932615.75,9.78,True,5,50,10,0.3
DEA,cap61,13,932615.75,9.80,True,5,50,10,0.3
DEA,cap61,17,932615.75,9.75,True,5,50,10,0.3
DEA,cap61,7,932615.75,8.87,True,5,50,10,0.5
DEA,cap61,13,932615.75,10.02,True,5,50,10,0.5
DEA,cap61,17,932615.75,8.95,True,5,50,10,0.5
DEA,cap61,7,932615.75,9.58,True,5,50,10,0.7
DEA,cap61,13,932615.75,11.76,True,5,50,10,0.7
DEA,cap61,17,932615.75,9.62,True,5,50,10,0.7
DEA,p1,7,8848.00,1.45,True,3,10,10,0.3
DEA,p1,13,8848.00,1.19,True,3,10,10,0.3
DEA,p1,17,8848.00,1.74,True,3,10,10,0.3
DEA,p1,7,8848.00,1.69,True,3,10,10,0.5
DEA,p1,13,8848.00,1.17,True,3,10,10,0.5
DEA,p1,17,8848.00,1.38,True,3,10,10,0.5
DEA,p1,7,8848.00,1.44,True,3,10,10,0.7
DEA,p1,13,8848.00,1.18,True,3,10,10,0.7
DEA,p1,17,8848.00,1.53,True,3,10,10,0.7
DEA,p1,7,8848.00,1.57,True,5,10,10,0.3
DEA,p1,13,8848.00,1.21,True,5,10,10,0.3
DEA,p1,17,8848.00,1.46,True,5,10,10,0.3
DEA,p1,7,8848.00,1.51,True,5,10,10,0.5
DEA,p1,13,8848.00,1.18,True,5,10,10,0.5
DEA,p1,17,8848.00,1.45,True,5,10,10,0.5
DEA,p1,7,8848.00,1.37,True,5,10,10,0.7
DEA,p1,13,8848.00,1.18,True,5,10,10,0.7
DEA,p1,17,8848.00,1.63,True,5,10,10,0.7
DEA,p1,7,8848.00,5.97,True,3,50,10,0.3
DEA,p1,13,8848.00,5.92,True,3,50,10,0.3
DEA,p1,17,8848.00,5.89,True,3,50,10,0.3
DEA,p1,7,8848.00,5.74,True,3,50,10,0.5
DEA,p1,13,8848.00,5.83,True,3,50,10,0.5
DEA,p1,17,8848.00,6.03,True,3,50,10,0.5
DEA,p1,7,8848.00,5.90,True,3,50,10,0.7
DEA,p1,13,8848.00,5.63,True,3,50,10,0.7
DEA,p1,17,8848.00,5.61,True,3,50,10,0.7
DEA,p1,7,8848.00,6.00,True,5,50,10,0.3
DEA,p1,13,8848.00,6.05,True,5,50,10,0.3
DEA,p1,17,8848.00,5.96,True,5,50,10,0.3
DEA,p1,7,8848.00,5.76,True,5,50,10,0.5
DEA,p1,13,8848.00,5.67,True,5,50,10,0.5
DEA,p1,17,8848.00,5.93,True,5,50,10,0.5
DEA,p1,7,8848.00,5.79,True,5,50,10,0.7
DEA,p1,13,8848.00,5.70,True,5,50,10,0.7
DEA,p1,17,8848.00,5.73,True,5,50,10,0.7
