method,instance,seed,objective,time,K,first_imp,max_tries
GRASP,cap61,7,933568.90,0.08,2,True,10
GRASP,cap61,13,933568.90,0.11,2,True,10
GRASP,cap61,17,933568.90,0.11,2,True,10
GRASP,cap61,7,932615.75,0.12,2,False,10
GRASP,cap61,13,933568.90,0.12,2,False,10
GRASP,cap61,17,932615.75,0.09,2,False,10
GRASP,cap61,7,933568.90,0.08,5,True,10
GRASP,cap61,13,932615.75,0.09,5,True,10
GRASP,cap61,17,933568.90,0.08,5,True,10
GRASP,cap61,7,933568.90,0.11,5,False,10
GRASP,cap61,13,938158.11,0.09,5,False,10
GRASP,cap61,17,932615.75,0.11,5,False,10
GRASP,cap61,7,933568.90,0.08,10,True,10
GRASP,cap61,13,932615.75,0.09,10,True,10
GRASP,cap61,17,933568.90,0.08,10,True,10
GRASP,cap61,7,932615.75,0.14,10,False,10
GRASP,cap61,13,935152.29,0.13,10,False,10
GRASP,cap61,17,932615.75,0.11,10,False,10
GRASP,cap61,7,932615.75,0.31,2,True,50
GRASP,cap61,13,933568.90,0.19,2,True,50
GRASP,cap61,17,932615.75,0.30,2,True,50
GRASP,cap61,7,932615.75,0.28,2,False,50
GRASP,cap61,13,933568.90,0.23,2,False,50
GRASP,cap61,17,932615.75,0.27,2,False,50
GRASP,cap61,7,933568.90,0.20,5,True,50
GRASP,cap61,13,932615.75,0.26,5,True,50
GRASP,cap61,17,933568.90,0.22,5,True,50
GRASP,cap61,7,933568.90,0.30,5,False,50
GRASP,cap61,13,933568.90,0.35,5,False,50
GRASP,cap61,17,932615.75,0.37,5,False,50
GRASP,cap61,7,933568.90,0.31,10,True,50
GRASP,cap61,13,932615.75,0.29,10,True,50
GRASP,cap61,17,933568.90,0.22,10,True,50
GRASP,cap61,7,932615.75,0.41,10,False,50
GRASP,cap61,13,933568.90,0.39,10,False,50
GRASP,cap61,17,932615.75,0.38,10,False,50
GRASP,cap61,7,932615.75,0.57,2,True,100
GRASP,cap61,13,933568.90,0.38,2,True,100
GRASP,cap61,17,932615.75,0.54,2,True,100
GRASP,cap61,7,932615.75,0.56,2,False,100
GRASP,cap61,13,932615.75,0.84,2,False,100
GRASP,cap61,17,932615.75,0.64,2,False,100
GRASP,cap61,7,933568.90,0.38,5,True,100
GRASP,cap61,13,932615.75,0.47,5,True,100
GRASP,cap61,17,933568.90,0.37,5,True,100
GRASP,cap61,7,933568.90,0.51,5,False,100
GRASP,cap61,13,933568.90,0.55,5,False,100
GRASP,cap61,17,932615.75,0.62,5,False,100
GRASP,cap61,7,933568.90,0.37,10,True,100
GRASP,cap61,13,932615.75,0.45,10,True,100
GRASP,cap61,17,933568.90,0.38,10,True,100
GRASP,cap61,7,932615.75,0.74,10,False,100
GRASP,cap61,13,933568.90,0.68,10,False,100
GRASP,cap61,17,932615.75,0.68,10,False,100
GRASP,p1,7,8919.00,0.12,2,True,10
GRASP,p1,13,8919.00,0.10,2,True,10
GRASP,p1,17,8958.00,0.17,2,True,10
GRASP,p1,7,8958.00,0.17,2,False,10
GRASP,p1,13,8848.00,0.14,2,False,10
GRASP,p1,17,9064.00,0.15,2,False,10
GRASP,p1,7,8863.00,0.15,5,True,10
GRASP,p1,13,8919.00,0.10,5,True,10
GRASP,p1,17,8985.00,0.15,5,True,10
GRASP,p1,7,8958.00,0.15,5,False,10
GRASP,p1,13,8863.00,0.18,5,False,10
GRASP,p1,17,8916.00,0.18,5,False,10
GRASP,p1,7,8863.00,0.12,10,True,10
GRASP,p1,13,8919.00,0.10,10,True,10
GRASP,p1,17,8919.00,0.21,10,True,10
GRASP,p1,7,8985.00,0.15,10,False,10
GRASP,p1,13,8958.00,0.14,10,False,10
GRASP,p1,17,8848.00,0.17,10,False,10
GRASP,p1,7,8863.00,0.58,2,True,50
GRASP,p1,13,8863.00,0.53,2,True,50
GRASP,p1,17,8863.00,0.51,2,True,50
GRASP,p1,7,8863.00,0.60,2,False,50
GRASP,p1,13,8848.00,0.55,2,False,50
GRASP,p1,17,8863.00,0.82,2,False,50
GRASP,p1,7,8863.00,0.39,5,True,50
GRASP,p1,13,8863.00,0.56,5,True,50
GRASP,p1,17,8985.00,0.36,5,True,50
GRASP,p1,7,8863.00,0.71,5,False,50
GRASP,p1,13,8863.00,0.57,5,False,50
GRASP,p1,17,8863.00,0.75,5,False,50
GRASP,p1,7,8863.00,0.37,10,True,50
GRASP,p1,13,8863.00,0.42,10,True,50
GRASP,p1,17,8848.00,0.65,10,True,50
GRASP,p1,7,8985.00,0.42,10,False,50
GRASP,p1,13,8958.00,0.54,10,False,50
GRASP,p1,17,8848.00,0.65,10,False,50
GRASP,p1,7,8863.00,0.93,2,True,100
GRASP,p1,13,8863.00,0.90,2,True,100
GRASP,p1,17,8863.00,0.82,2,True,100
GRASP,p1,7,8848.00,1.95,2,False,100
GRASP,p1,13,8848.00,1.05,2,False,100
GRASP,p1,17,8863.00,1.31,2,False,100
GRASP,p1,7,8863.00,0.72,5,True,100
GRASP,p1,13,8863.00,0.88,5,True,100
GRASP,p1,17,8985.00,0.60,5,True,100
GRASP,p1,7,8863.00,1.15,5,False,100
GRASP,p1,13,8863.00,0.97,5,False,100
GRASP,p1,17,8863.00,1.21,5,False,100
GRASP,p1,7,8863.00,0.67,10,True,100
GRASP,p1,13,8863.00,0.71,10,True,100
GRASP,p1,17,8848.00,1.01,10,True,100
GRASP,p1,7,8985.00,0.69,10,False,100
GRASP,p1,13,8863.00,1.49,10,False,100
GRASP,p1,17,8848.00,1.15,10,False,100
