method,instance,seed,objective,time,first_imp,K,max_tries
GRASP,cap61,7,933568.90,0.09,True,2,10
GRASP,cap61,13,933568.90,0.10,True,2,10
GRASP,cap61,17,933568.90,0.11,True,2,10
GRASP,cap61,7,932615.75,0.11,False,2,10
GRASP,cap61,13,933568.90,0.12,False,2,10
GRASP,cap61,17,932615.75,0.10,False,2,10
GRASP,cap61,7,933568.90,0.08,True,5,10
GRASP,cap61,13,932615.75,0.09,True,5,10
GRASP,cap61,17,933568.90,0.08,True,5,10
GRASP,cap61,7,933568.90,0.10,False,5,10
GRASP,cap61,13,938158.11,0.09,False,5,10
GRASP,cap61,17,932615.75,0.11,False,5,10
GRASP,cap61,7,933568.90,0.07,True,10,10
GRASP,cap61,13,932615.75,0.09,True,10,10
GRASP,cap61,17,933568.90,0.08,True,10,10
GRASP,cap61,7,932615.75,0.14,False,10,10
GRASP,cap61,13,935152.29,0.12,False,10,10
GRASP,cap61,17,932615.75,0.11,False,10,10
GRASP,cap61,7,932615.75,0.36,True,2,50
GRASP,cap61,13,933568.90,0.23,True,2,50
GRASP,cap61,17,932615.75,0.37,True,2,50
GRASP,cap61,7,932615.75,0.29,False,2,50
GRASP,cap61,13,933568.90,0.26,False,2,50
GRASP,cap61,17,932615.75,0.34,False,2,50
GRASP,cap61,7,933568.90,0.24,True,5,50
GRASP,cap61,13,932615.75,0.25,True,5,50
GRASP,cap61,17,933568.90,0.21,True,5,50
GRASP,cap61,7,933568.90,0.25,False,5,50
GRASP,cap61,13,933568.90,0.33,False,5,50
GRASP,cap61,17,932615.75,0.31,False,5,50
GRASP,cap61,7,933568.90,0.18,True,10,50
GRASP,cap61,13,932615.75,0.22,True,10,50
GRASP,cap61,17,933568.90,0.23,True,10,50
GRASP,cap61,7,932615.75,0.49,False,10,50
GRASP,cap61,13,933568.90,0.42,False,10,50
GRASP,cap61,17,932615.75,0.42,False,10,50
GRASP,cap61,7,932615.75,0.67,True,2,100
GRASP,cap61,13,933568.90,0.42,True,2,100
GRASP,cap61,17,932615.75,0.54,True,2,100
GRASP,cap61,7,932615.75,0.56,False,2,100
GRASP,cap61,13,932615.75,0.84,False,2,100
GRASP,cap61,17,932615.75,0.64,False,2,100
GRASP,cap61,7,933568.90,0.38,True,5,100
GRASP,cap61,13,932615.75,0.47,True,5,100
GRASP,cap61,17,933568.90,0.39,True,5,100
GRASP,cap61,7,933568.90,0.52,False,5,100
GRASP,cap61,13,933568.90,0.54,False,5,100
GRASP,cap61,17,932615.75,0.62,False,5,100
GRASP,cap61,7,933568.90,0.37,True,10,100
GRASP,cap61,13,932615.75,0.45,True,10,100
GRASP,cap61,17,933568.90,0.37,True,10,100
GRASP,cap61,7,932615.75,0.70,False,10,100
GRASP,cap61,13,933568.90,0.63,False,10,100
GRASP,cap61,17,932615.75,0.67,False,10,100
GRASP,p1,7,8919.00,0.15,True,2,10
GRASP,p1,13,8919.00,0.11,True,2,10
GRASP,p1,17,8958.00,0.17,True,2,10
GRASP,p1,7,8958.00,0.17,False,2,10
GRASP,p1,13,8848.00,0.15,False,2,10
GRASP,p1,17,9064.00,0.15,False,2,10
GRASP,p1,7,8863.00,0.15,True,5,10
GRASP,p1,13,8919.00,0.10,True,5,10
GRASP,p1,17,8985.00,0.16,True,5,10
GRASP,p1,7,8958.00,0.15,False,5,10
GRASP,p1,13,8863.00,0.17,False,5,10
GRASP,p1,17,8916.00,0.18,False,5,10
GRASP,p1,7,8863.00,0.12,True,10,10
GRASP,p1,13,8919.00,0.10,True,10,10
GRASP,p1,17,8919.00,0.21,True,10,10
GRASP,p1,7,8985.00,0.15,False,10,10
GRASP,p1,13,8958.00,0.16,False,10,10
GRASP,p1,17,8848.00,0.17,False,10,10
GRASP,p1,7,8863.00,0.57,True,2,50
GRASP,p1,13,8863.00,0.48,True,2,50
GRASP,p1,17,8863.00,0.48,True,2,50
GRASP,p1,7,8863.00,0.58,False,2,50
GRASP,p1,13,8848.00,0.58,False,2,50
GRASP,p1,17,8863.00,0.82,False,2,50
GRASP,p1,7,8863.00,0.38,True,5,50
GRASP,p1,13,8863.00,0.62,True,5,50
GRASP,p1,17,8985.00,0.40,True,5,50
GRASP,p1,7,8863.00,0.71,False,5,50
GRASP,p1,13,8863.00,0.51,False,5,50
GRASP,p1,17,8863.00,0.66,False,5,50
GRASP,p1,7,8863.00,0.37,True,10,50
GRASP,p1,13,8863.00,0.43,True,10,50
GRASP,p1,17,8848.00,0.66,True,10,50
GRASP,p1,7,8985.00,0.42,False,10,50
GRASP,p1,13,8958.00,0.48,False,10,50
GRASP,p1,17,8848.00,0.59,False,10,50
GRASP,p1,7,8863.00,0.88,True,2,100
GRASP,p1,13,8863.00,0.80,True,2,100
GRASP,p1,17,8863.00,0.81,True,2,100
GRASP,p1,7,8848.00,1.98,False,2,100
GRASP,p1,13,8848.00,1.03,False,2,100
GRASP,p1,17,8863.00,1.20,False,2,100
GRASP,p1,7,8863.00,0.71,True,5,100
GRASP,p1,13,8863.00,0.90,True,5,100
GRASP,p1,17,8985.00,0.60,True,5,100
GRASP,p1,7,8863.00,1.14,False,5,100
GRASP,p1,13,8863.00,0.92,False,5,100
GRASP,p1,17,8863.00,1.14,False,5,100
GRASP,p1,7,8863.00,0.67,True,10,100
GRASP,p1,13,8863.00,0.73,True,10,100
GRASP,p1,17,8848.00,1.00,True,10,100
GRASP,p1,7,8985.00,0.68,False,10,100
GRASP,p1,13,8863.00,1.38,False,10,100
GRASP,p1,17,8848.00,1.14,False,10,100
